timestamp,english,french,clue,expected_duration,actual_duration,used_clue,batch_size,position_in_batch,session_id
2025-02-14T20:18:44.334437,the day after tomorrow,après-demain,,2.246400109,2.2018516063690186,False,28,11,2025-02-14-201821
2025-02-14T20:18:46.032101,the desk,le bureau,,1.682219475,1.6986610889434814,False,28,12,2025-02-14-201821
2025-02-14T20:18:48.306547,the tummy,le ventre,"The tummy is where wind grows, so it could be thought of as the vent-tree",2.384000004,2.2744460105895996,False,28,13,2025-02-14-201821
2025-02-14T20:18:57.645745,the trolley,le chariot,picture Ben-Hur races around Asda,2.0,9.340195417404175,True,28,14,2025-02-14-201821
2025-02-14T20:19:00.542019,the bear,l'ours,"In Alaska you won't need an 'earse, because you will be buried in the bear. Because it eats you.",1.951584142,2.8962554931640625,False,28,15,2025-02-14-201821
2025-02-14T20:19:02.316362,the polar bear,l'ours polaire,,2.223607398976644,1.775339126586914,False,28,16,2025-02-14-201821
2025-02-14T20:19:03.830889,the hang-gliding,le deltaplane,,2.525330696847311,1.514526128768921,False,28,17,2025-02-14-201821
2025-02-14T20:19:09.786087,the cart,le panier,"While cycling around France I volunteer on a farm, and they make me carry hay-bales in my panier",2.0,5.956194639205933,True,28,18,2025-02-14-201821
2025-02-14T20:19:11.841833,the toad,le crapaud,"Someone shows me their pet toad. ""What do you think of my pet?"" ""I think it's crap….ow!"" I say, as the indignant toad splats me in the eye with it's tongue",2.558518438,2.0547497272491455,False,28,19,2025-02-14-201821
2025-02-14T20:19:24.944902,the freezer,le congelateur,"open the freezer and it's full of frozen racing-cyclists, because it can congeal-a-tour",2.238379218,10.0,True,28,20,2025-02-14-201821
2025-02-14T20:19:33.561358,the jacket,la veste,"I turn up at the athletics meeting in France having told them I need a vest to run in, and have to run in a massive parka",2.0,8.61546015739441,True,28,21,2025-02-14-201821
2025-02-14T20:19:38.511846,to skate,patiner,,2.6374303286480374,4.951484203338623,False,28,22,2025-02-14-201821
2025-02-14T20:19:41.208215,the skipping rope,la corde à sauter,picture skipping really quick on a frying pan which is also sauteeing potatoes,1.859999973,2.697364568710327,False,28,23,2025-02-14-201821
2025-02-14T20:19:44.013678,available,disponible,"when the spoonful of soup has grown cool enough to be tasted, we can say it is de-spoonable",1.836016574,2.8054635524749756,False,28,24,2025-02-14-201821
2025-02-14T20:19:45.885185,the shoelace,le lacet,"""How can I fasten my shoe?"" I ask. He replies ""Lace it!""",2.016459385553996,1.8725054264068604,False,28,25,2025-02-14-201821
2025-02-14T20:19:49.107484,the sun loungers,les chaises longues,,2.42420772399119,3.2232954502105713,False,28,26,2025-02-14-201821
2025-02-14T20:19:50.823358,sad,triste,,1.922588465,1.7158746719360352,False,28,27,2025-02-14-201821
2025-02-14T21:51:48.884726,cloudy,nuageux,,2.214892831,4.173670053482056,False,29,0,2025-02-14-215144
2025-02-14T21:51:50.674337,sensational,sensass,,1.993456444,1.793602466583252,False,29,1,2025-02-14-215144
2025-02-14T21:51:52.736163,the judge,le juge,,1.870799954,2.0618271827697754,False,29,2,2025-02-14-215144
2025-02-14T21:51:54.353597,renewable,renouvelable,,2.3241602269792683,1.617436408996582,False,29,3,2025-02-14-215144
2025-02-14T21:51:56.229719,usually,d’habitude,,2.188390441,1.8781170845031738,False,29,4,2025-02-14-215144
2025-02-14T21:51:58.143447,the doll,la poupée,think of my first doll…no not Bagwash or Passionflower,2.257210691,1.9137275218963623,False,29,5,2025-02-14-215144
2025-02-14T21:51:59.818053,the Thursday,le jeudi,,2.0,1.6746068000793457,False,29,6,2025-02-14-215144
2025-02-14T21:52:05.014928,the shopkeeper/trader,le commerçant,a shopkeeper can be thought of as a commerce-ant,2.104000057,5.196874618530273,True,29,7,2025-02-14-215144
2025-02-14T21:52:07.809646,the pony,le poney,,2.474645489697164,2.7957193851470947,False,29,8,2025-02-14-215144
2025-02-14T21:52:10.142702,the rain,la pluie,"I look outside & it's raining, so I say, ""Ah, pluey!""",1.887279933,2.3340561389923096,False,29,9,2025-02-14-215144
2025-02-14T21:52:11.790960,the cauliflower,le chou-fleur,,1.819519906,1.6482579708099365,False,29,10,2025-02-14-215144
2025-02-14T21:52:16.742939,the candy floss,les barbe à papa,,1.984399971,4.951979398727417,False,29,11,2025-02-14-215144
2025-02-14T21:52:18.875981,the teacher,l'enseignant,the teacher is so busy she is running around like an insane ant,2.04800011,2.134035348892212,False,29,12,2025-02-14-215144
2025-02-14T21:52:22.051936,the arrow,la flèche,"I complain to the battle-field doctor that I've been wounded. He looks at the arrow stuck in me, and quips ""It's just a fleche-wound""",1.933199912,3.1769511699676514,False,29,13,2025-02-14-215144
2025-02-14T21:52:26.856615,surprised,etonné,"Tony Blair turns up at my desk - I say ""Hey Tony!""",1.925200081,4.805673122406006,True,29,14,2025-02-14-215144
2025-02-14T21:52:30.290648,the wedding ceremony,les noces (f),"at the wedding the family dog gets a celebratory bone, which he gnaws (les noz is the pronunciation)",2.044000056,3.434033155441284,False,29,15,2025-02-14-215144
2025-02-14T21:52:33.466730,the bosom,le sein,The Seine river is the bosom of France,1.995999914,3.1760823726654053,False,29,16,2025-02-14-215144
2025-02-14T21:52:35.705293,the orchard,le verger,picture an orchard on the verge of the road,2.268724001,2.238555431365967,False,29,17,2025-02-14-215144
2025-02-14T21:52:38.616926,it doesn't appeal to me,ça ne me dit rien,,2.0,2.9126381874084473,False,29,18,2025-02-14-215144
2025-02-14T21:52:41.057636,the school,l'école,,1.844774543,2.4417057037353516,False,29,19,2025-02-14-215144
2025-02-14T21:52:43.821938,the breakdown lorry,le camion de dépannage,I've slid off the road into a giant frying pan! I need a lorry of de-pannage,2.0,2.765298843383789,False,29,20,2025-02-14-215144
2025-02-14T21:52:45.754469,the tablecloth,la nappe,picture the waiter having a nap in the middle of the table,2.123999999,1.9325311183929443,False,29,21,2025-02-14-215144
2025-02-14T21:52:48.019901,the tea towel,le torchon,picture whipping a tea-towl so accurately that you can turn a torch on (so it's actually dark when you are aiming - amazing!),2.207952684,2.2654316425323486,False,29,22,2025-02-14-215144
2025-02-14T21:52:50.028203,suddenly,soudain,"I was in the Sudan innocently extending the Empire, when suddenly the Mahdi Army marched over a sand-dune",1.99600004,2.0083024501800537,False,29,23,2025-02-14-215144
2025-02-14T21:52:52.061311,the paint pot,le pot de peinture,,2.0319459515638223,2.033106565475464,False,29,24,2025-02-14-215144
2025-02-14T21:52:54.305056,the beak,le bec,,1.743104086,2.243755340576172,False,29,25,2025-02-14-215144
2025-02-14T21:53:06.153635,the ring (jewellery),la bague,"""Secure the bag!"" says Andrew Yang, flashing everyone his handful of expensive rings to show he knows about getting money",1.853199969,10.0,True,29,26,2025-02-14-215144
2025-02-14T21:53:08.192270,the rowing boat,le bateau d'aviron,,2.0,2.0396320819854736,False,29,27,2025-02-14-215144
2025-02-14T21:53:10.302085,hard-working,travailleur,I'm very hard-working during work-hour (travaille-hour),2.26944564125468,2.1098155975341797,False,29,28,2025-02-14-215144
