English,French,Clue,Duration
the railway track,la voie ferrée,"Looking at the SNCF rail-track, one rail enthusiast says, ""It's pretty good isn't it?"". The other replies ""Phwoar! Very!""",3.31317933400472
the travel agency,l’agence de voyages (f),"picture a very romantic view of a travel agency, with a line of 18th century sailing ships lined up behind the shop from which you can choose your voyage",2.069199979
the grapefruit,le pamplemousse,,3.2497814285520428
meanwhile,en attendant,in waiting…,2.590072175496541
the paw,la patte,picture giving a dog a pat on the head…while wearing a fake paw…,2.257105202426283
the fried egg,l'œuf frit,,2.2217772006988525
the course (of studies),la formation,,2.383877277374268
retired,à la retraite,,1.790017624455431
the train driver,le conducteur du train,,2.092000072
the frying pan,la poêle,,2.201563637157837
the exhaust fumes,le gaz d’échappement,"in escaping the exhaust fumes through hill-walking, I don't so much have an ace up my sleeve, as an ace-up-mount",2.831321288039596
the jam,la confiture,I eat jam & crumpets while sitting in the comfy chair,2.0275493802489417
the basin,le lavabo,think of a woman dreamily cleaning her bathroom basin while she thinks about how she love-a-beau,2.646625661757039
the money box,la boîte de l'argent,,3.283656439703369
depressed,déprimée,It's easy to feel depressed right up to late spring - in fact on every day pre-May,2.100301474596232
the dustbin,la poubelle,,2.035144567489624
the police station,le commissariat,"I go into the Soviet WW2 police station, and say to the desk sergeant ""the commisar, he at….?"" and point down the hall",2.2737223238007407
the comb,le peigne,just imagine the pain of combing out a really tough tangle,2.129779064081285
the traffic light,le feu rouge,when I get stopped by the traffic light I get so angry it's like I'm consumed by red fire,2.422795676506144
the sandpit,le bac à sable,"a dump-truck is delivering the sand for the sand-pit, and I'm guiding him in, saying ""Back…back…back…""",2.533974210421244
the lighthouse,le phare,,2.000283299418945
the bucket,le seau,Picture Henry fixing the bucket by sewing it,2.284012734235481
the pet,l'animal de compagnie,,2.309214410216336
the pram,la poussette,"I ask how to drive a pram, and I'm just told ""Push it!""",3.850563947170695
the model (fashion),le mannequin,,2.0
the factory,l'usine,"I go to audit a dodgy factory. The manager opens the door very quickly, then shuts it and says ""right, you seen!""",2.961817767474501
the greenhouse,la serre,"I go into the greenhouse and say, ""Wow, it's hot in here - you can relly feel the sear""",2.207460530978516
the diving,la plongée sous-marine,plunging under the sea,2.2946823769191487
the glue,la colle,The collie cheats at one-man-and-his-dog by gluing all the sheep together,3.1596804297826337
the nut,la noix,"I'm watching a film noir at a 1930's cinema - because it's so retro it doesn't provide pop-corn, just pea-nuts",2.211176364
the rubbish,les ordures,"Aristocrat looking at a mob says to his friend ""What rubbish they are!"", then turns to the mob and shouts ""A horde you are!""",2.729389402601454
open,ouvert,,1.904753415218777
the toilet,les toilettes,,2.049472695700695
the duckling,le caneton,a duckling has gone off the rails & started smoking lots of weed - he can cane-a-tonne,2.008064985275269
the loss,la perte,"in the slightly odd card-game, all my cards were paired, so it was a loss",2.5224469952960207
the knowledge,la connaissance,,2.2755211146769208
the finger,le doigt,"I hit my finger with a hammer and say ""Dwat!""",2.012067543863444
the hose,le tuyau d'arrosage,"the arrow-sage doesn't need his garden watering for him while practicing archery, as he is wise enough to do it himself with a hose",2.00491222764445
the cliff,la falaise,"it's very easy to fall off, i.e. there is a high level of fall-ease",1.848591829
the crutch,la béquille,"The wizard as a favour lets the cripple fly like a bird - he points his wand at the cripple's crutch and says ""Be quill!"", and it turns into wings",1.981228436388143
typical,typique ,,1.6946163179993896
the rowing boat,le bateau d'aviron,,1.89621016714308
to develop (a building),aménager,the architect has completed developing the building with a topiary bush in the form of a lion - a mane 'edge,2.832879623948975
the hot chocolate,le chocolat chaud,,2.0346751301136154
the face paints,les peintures pour le visage,,2.4859529159687184
the dish-washer,le lave-vaisselle,open the dishwasher & there is a cheesy game-show host from the love-boat inviting me to come and try the love-vessel,2.317716360092163
the mop,la vadrouille,"Newby storm-trooper gets told to do a better job of mopping or Darth Vader will hear about it. Replies - ""Vader? 'Oo 'ee?""",4.815229850666667
wet,mouillé,"The car drives through the puddle, just as a cow walks between me and the road, so it splashes all over the cow & I'm fine. Cow says ""Moo!"" and I say ""Yay!""",2.4010257443957297
the runway,la piste,,1.9961887118949788
the canoe,le canot,,2.582568832
the car bonnet,le capot de voiture,picture driving around all the time with a mafia boss sitting menacingly on your car bonnet,2.093199975
the wardrobe,l'armoire,,2.8770223458608
the fire,le feu,,1.87762421910909
the carpenter,le charpentier,"a carpenter has to keep his tools sharp…if he has nothing else, he will freeze a tear, then sharpen the tear",1.6355722086175943
the reindeer,le renne,"I ask a frenchman to paint me a Christmas card, a winter scene with a wren in it. He paints me a reindeer.",1.9588765032412376
the beaver,le castor,a beaver is happily fly-fishing by the river - he is a caster,1.8569668094105225
the door,la porte,,1.9218053817749023
the lip,la lèvre,"A greek gets captured by the Egyptians and forced to convert, so he says ""I love Ra"" but it's just lip-service (pr: Lev as in 'left', re is just a roll of the tongue)",1.703268566968994
the birthday card,la carte d'anniversaire,,2.452479863960978
the turkey,la dinde,At Christmas I have it dinned into me that the appropriate dish to eat is turkey,1.843162347
the sheet,le drap,"I'm being hanged, but as I fall through the drop, I am caught in a sheet by my friends",2.0587631852316624
the guest,l'invité,"""Come in for tea!""",1.845999973
the journey,le voyage,,2.043025898654492
however,toutefois,"the trumpet player decides he's going to knuckle down and practice, however when a pretty girl walks past he gets as far as: tooot - phwoar!",2.0112932104288737
grateful,reconnaissant,"The ship captain who's narrowly avoided running aground on Mont St Michel says ""I'm grateful we didn't wreck on a saint"" (saint pronounced the french way)",2.526183425839966
the hob,les plaques,"picture how grimy my hob gets, kind of like teeth get plaque",3.573841856744018
to meet (up),(se) rencontrer,"whenever I meet up with my friend Ron, he does the cups-and-balls game with me on a tray and I always lose. It's a con - a Ron-con-tray",2.5679527102749424
sorry [formal],navré,"The WW2 bomber crew phone up base & say ""Hey, we're lost - you switched off the radio nav-ray!"". ""Sorry…"" say Base.",1.989981077334636
the traffic jam,l’embouteillage (m),"I'm in a traffic jam, meditating, when Taylor Swift knocks on my window and says boo. In my shock I drive off the bridge: Ommmm. Boo! Tay! Yaaarghe!",2.930979092915853
the back,le dos,I'm coming back from hunting carrying a doe on my back (pr: doe),1.8970593211142983
rewarding,valorisante,Valorie's aunt always pays very well for doing chores - she is very rewarding,2.386785976084256
to swallow,avaler,ave a lait = swallow a milk,2.193258432122012
the school,l'école,,1.98040944269009
the racing car,la voiture de course,,2.71614940961202
the puppy,le chiot,"picture a circus ring-master who is a puppy and likes to really enunciate - ""and now, on with the sheeeee-ow""",2.594742017361179
the piglet,le porcelet,"Imagine Pooh thinking about Piglet and shaking his head and saying ""Poor, silly piglet""",2.5884796980560303
the boiled egg,l'œuf à la coque,the egg from the cockerel,3.717714429914999
the trolley,le chariot,picture Ben-Hur races around Asda,4.187289410167271
clean,propre,"Imagine Honky sending Kolone back with the saucepan, saying ""Do a proper job!""",3.0167901515960693
the skipping rope,la corde à sauter,picture skipping really quick on a frying pan which is also sauteeing potatoes,1.8863494564101155
following/next,suivant,"I am in Berlin meeting a german secret-agent; he notices someone following us, and mutters ""So 'e vant to follow us, eh?""",2.451965909145033
the stool,le tabouret,"The barman says ""It's time to pay your tab""; I fall off my stool, and trying to put a brave face on it say ""Tab - hurray!""",3.426631473813924
the job,le boulot,"I get a job working for a matador - when the bull's sneaking up on him I shout out ""Bull-oh!""",2.499472071
the animal droppings,les crottes (f),presumably where 'crud' comes from,2.5033089087879903
the lettuce,la laitue,"I turn up at the barbecue with nothing but a lettuce. The host looks at me disapprovingly and says ""And you're late too""",2.026020673311225
the guinea pig,le cochon d'Inde,,4.399725115948893
the tenant,le locataire,"the landlord had a cat with very short legs - when the new tenant moves in, he inherits it, and becomes the low-cat-heir",2.072468360265096
the goat,la chèvre,the goat climbs so high up the mountain he can shove-Ra (Ra being the sun),4.05978790918986
the Christmas tree,l'arbre de Noël,,2.245207851126505
new year’s day,le jour de l’an,"Alan Partridge would like New Year's Day to be dedicated in his honour, and called Le Jour de Alan",2.0
the mouse,la souris,,1.862653753478068
the weighlifting,la musculation,,2.132966150722724
the sail,la voile,Picture Eliza Doolittle enunciating,2.3044937311523737
the glass,le verre,,2.2153542041778564
the appartment building,le immeuble,a building is immobile,2.7886861165364585
the tray,le plateau,"the waiter comes out with tray, containing a cake made in an exact replica of the tibetan plateau",3.099121597942098
the kite,le cerf-volant,a flying deer (!) - picture it catching the wind with its antlers,2.351404549747884
the marbles,les billes,when you lose at marble games you have to pay the bills…which are made up of marbles,2.113599934
the firework,le feu d'artifice,Picture throwing lots of pretentious artworks on the bonfire during Fireworks Night - it is a fire of artifice,2.14493406574882
the snack,le casse-croûte,the break-crust,3.140828217593316
tedious,barbant,the bar-banter gets more tedious as the customers get more drunk,4.773257809090088
the news,les actualités (f),,2.5
the tongue,la langue,,2.076260138
the cart,le panier,"While cycling around France I volunteer on a farm, and they make me carry hay-bales in my panier",2.962059577306112
the swan,le cygne,"the swan is looking for a place to land, but knows it doesn't like the salt water, so says ""Sea? Nay.""",1.8194592797523328
quite a few,pas mal de,,1.99786515
(shoe) size,la pointure,"Tina turned up to her graduation dressed like a clown, with huge shoes, so they said to her ""and the point you're trying to make, is…?""",1.8043933181198328
the grocer’s,la épicerie,the spicery,1.9168707948920085
the tap,le robinet,"To fight off the robber I turn on the tap and spray it at him, shouting ""Robber - Nay!""",3.10850874837028
the tea towel,le torchon,picture whipping a tea-towl so accurately that you can turn a torch on (so it's actually dark when you are aiming - amazing!),2.301422354156698
the wedding ceremony,les noces (f),"at the wedding the family dog gets a celebratory bone, which he gnaws (les noz is the pronunciation)",2.275672239240214
steep/stiff,raide,,1.816818157831828
heavy,lourd,The peasant is carrying the lord of the manor on his back; he is very heavy,1.986527958
the hedge,la haie,"Picture all the woodland creatures jumping up from behind the hedge shouting ""Hey!""",3.4467460011690267
to get by,se débrouiller,"I feel really depressed through the night, but then the sun comes up and I make a cup of tea, and as things now don't look so bad I say to myself ""Day - Brew - yay!""",2.6205466716911734
the toolbox,la boîte à outils,,1.9930357933044436
the lighter,le briquet,picture lighting a cigarette with a brick,3.2855739301569824
idealistic,idéaliste ,,1.8366262812013752
the chess,les échecs (m),"The brilliant chess-player from Prague has a reputation for being amazing in spite of never practicing - he is known world-wide as ""The Lazy Czech""",2.806292520689675
to fill,remplir,"the waiter gives a normal size drink to the Rum-Player, who tells him ""Fill it up!""",2.640048517121209
all of a sudden,tout à coup,"the trumpet player gets as far as his first toot, when all of a sudden Mr Cadbury's Parrot jumps out and says a coo",1.8431734723758952
the sheepdog,le berger,picture a crowd of sheep being chased round by a Big Mac,1.907448371251424
cool/great,chouette,if your shoe eat a mugger it would be pretty cool,4.657866618666667
the spring,le printemps,,2.0799022344320472
the barn,la grange,Grange Hill was like a barn full of animals,2.358842604082845
the Thursday,le jeudi,,1.9457678000132244
the lung,le poumon,"The scotsman gets out into the countryside, takes a deep breath into his lungs, and says ""I can smell poo, mon!""",1.7055809490699056
the whale,la baleine,a whale pirouetting on it's tale looks like a ballet-plane - a balane,2.274035518155642
the wire,le fil,,1.974000059
the cushion,le coussin,,1.791941275230102
the band,le groupe,,2.146983513941813
the playing card,la carte à jouer,,3.735274155934652
next,prochain,,2.2521773980926514
the hammer,le marteau,I dropped the hammer on mah toe!,2.209571784
seaside/bathing,balnéaire,"I'm walking along the scottish seaside for miles & miles with the Queen, and eventually I start to ask if we're near Balmoral: ""Bal-?"" ""Near!""",2.176603182250773
the pigsty,la porcherie,"I'm a guest in a really messy house, which is an absolute pigsty. Worst of all, after dinner they offer me a very poor sherry.",1.980349750994127
the emergency exit,la sortie de secours,the emergency exit is the exit for suckers - I just jump straight out the window,4.666666666666667
the eyelid,la paupière,"The French woman remembering her dead husband says ""Even when I close my eyelids I can still see my poor Pierre…""",1.960399951
odd,bizarre,,1.867803760069336
the couch,le canapé,"while I'm sitting on the couch, the host brings out the canapes",2.7504523595174155
the digger,la pelleteuse,"The other team is awarded a penalty so the Brazilians start digging up the spot, surreptitiously at first, then Pele drives out of the grandstand in a JCB - see what Pele does!",4.2566734755125735
unfashionable,démodé,the fashion designer is demoted because his work is unfashionable,2.216011844936768
lazy,paresseux,"The fencing instructor is getting exasperated: ""You are being lazy! Parry, sir, goddamit!""",2.102496134
the children,les enfants,,1.4694989828635665
as well,aussi bien,,2.077999947
the head,la tête,,2.1437638568133544
ugly (formal),laid,The farmer in his dinner jacket is so ugly that it scares his chickens so much they won't lay,2.471801512794352
the pocket,la poche,"I consider going for the cheap trousers, but instead opt for the posh ones with a pocket",3.0203701232977296
the onion,l'oignon,,1.5180346386979844
the brush,la brosse,,2.1191255602759465
the wheelchair,le fauteuil roulant,picture Roland from Grange Hill in a wheel-chair that is actually an armchair on wheels,2.7975328088906246
next day/following day,le lendemain,"Lend a man some money, and the next day you won't see him",3.4836138619316945
the chicken,le poulet,,1.979268551
thin,mince,,1.7451593715192466
the fairground,le champ de foire,,2.1780091921488443
the nail,le clou,"Picture the game Clue, in which the murder is done with a nail",3.1747009324519446
the deer,le cerf,picture a medieval manor where all the serfs are deer,3.271303083185303
the living conditions,le cadre de vie,,2.88090599907769
the journey/trip,le trajet,"The gypsies are forever on a trip, but their sense of fashion is very trashy",1.8216730556524248
the chick,le poussin,The chick is trying to get out of the shell so he is pushin',3.1836082273059425
the light,la lumière,,2.0063868046552327
New Year’s Eve,la Saint-Sylvestre,"Picture Sylvester Stallone, in a white robe with a halo, carrying an M60, saying ""Happy New Year everyone"", then firing the machine-gun into the air",2.556946752727661
usually,d’habitude,,2.1366782149171955
the submarine,le sous-marin,,1.788646087072686
the starfish,l'étoile de mer,,2.3847234498813883
the changing room,le vestiaire,"Everyone in the changing rooms is keen to get in the pool so change really quickly, throwing their clothes off - all you can see is a vest in the air",1.8802702682008463
the global warming,Le réchauffement climatique,Imagine a mountain which can generate a sun-ray - it shows off by warming the whole earth - it is a ray-show-off-mount,2.248399998
the shop window,la vitrine,"We are trailing around the shops, trying to find a shop-window for the Simple Pilgrim company; at the 10th one I say ""I hope this one will fit Rina""",2.152799983
the lamb,l'agneau,"I say about the lamb ""Aw, it's adorable"". The lamb turns to me & says in an exasperated, sarcastic voice, ""I KNOW!""",1.8652801513671875
the bow-tie,l'arc-cravate,picture Noah steering the ark while wearing a bow-tie,2.434183485248921
to switch on,allumer,"Sophie switches on the light in her parents' holiday home, and I remark ""A loom, eh?""",2.4030596768414534
to win [formal],remporter,"The prize for winning the REM competition is the chance to carry their kit when they're next on tour, i.e. to be an REM porter",4.245063463846843
the fork,la fourchette,"I'm trying to get my fork into quite a tough steak, so someone says ""Force it!""",1.8506335427062988
the crisps,les chips,,1.870987488884413
exhausted,épuisé,"The chimp has escaped from years in a Candian zoo and run all the way back to Africa, so he is exhausted. The others ask him how he got back so quick ""Ape whizz, eh?""",1.616548493
the corridor,le couloir,"I run up so slide along the corridor in my socks, but it's much slipperier than I imagine and slightly downhill, so I shout ""Cool - waaaaaah!""",2.348055310618894
the ankle,la cheville,If you are on slippery ice & someone shoves your ankle you will become ill (shove-ill),2.606447607759604
the swimsuit,le maillot de bain,"The swimsuit she's wearing is a knock-out, just like a mallet.",2.3275085345524498
the puddle,la flaque d'eau,I look in the puddle and see the Union Jack waving in a reflection,2.003999896
the stream,le ruisseau,rushing water….rush-eau,2.271147851
the mud,la boue,The crowd start booing and throw mud at the stage,2.391039807
the pill,la pilule,"The snake-oil salesman says ""This is the pill you'll always rely on!""",2.1272422603563776
to press,appuyer,everyone needs a BA to press buttons for them that are a bit stiff,2.0
the dew,la rosée,think Homer: rosy-fingered dawn,2.4211490083499485
intentionally/on purpose,exprès,"we know he did the spelling mistake on purpose, because he is ex-press, so should know how to write",2.017795523007711
the degree (university),le diplôme,to get a degree you have to write so much that you de-plume an entire bird,2.440678301039632
the tv channel,la chaîne,the tv channel is so addictive I feel like it's a chain that binds me to the tv,2.7319746558871256
the light bulb,l'ampoule,,2.8671898179584083
the pumpkin,la citrouille,"The eel thinks it is the scariest thing about halloween, but I show it a Jack O'Lantern and say ""See true, eel!""",1.9792393046551515
the step (i.e. a stage or section),la étape,"as he descends the giant curving stairway in the middle of the stage, on each step the dancer does a tap",1.929918686548869
the ticket inspector,l'inspecteur de billets,picture a ticket inspector getting on the bus & thinking better of asking BA for his ticket,2.0
the engine,le moteur,,2.4816639911760663
the stairs,les escaliers,,1.92599981
the Wednesday,le mercredi,,1.6085048259425183
the homeless,les sans/abri (m/f),"the homeless are so poor they can't even afford a brie, and have to have plain cheddar on their biscuits",2.669275353139364
the watch,la montre,"To meditate you need to focus on something….you can either use your mantra, or your montre",2.138249248392172
the cleaner,la femme de ménage,,3.052522712023451
the armchair,le fauteuil,"""That's not a toy"" Mum shouts as I'm trampolining on the armchair. So, it must be a faux-toy…",2.1012298394523112
the tightrope,la corde raide,We carry out a daring raid on a bank using a tightrope to get over from the building across the street,1.973536881723185
the toothpaste,le dentifrice,"after brushing his teeth, the little boy goes to his den in the tree for a midnight feast",1.912666404860433
confused,confus,,2.0196914278607854
the star,l'étoile,,1.919473279
the deforestation,le déboisement,,2.0626893838246665
the saddle,la selle,Why are you so sore after you decided you were going to turn down the pony-trekking? The pony-manager gave me the hard sell.,3.369984776940511
the helmet,le casque,picture improvising a really strong helmet out of a beer cask for when I'm testing my home-made rocket ship,1.959999933
the flour,la farine,"if you want the marine to march far, you have to provision him with flour",1.8644190526964648
surprised,etonné,"Tony Blair turns up at my desk - I say ""Hey Tony!""",2.1504716079153785
thick,épais,"the french fencer turns up with an enormous broadsword. ""I thought you said your sword was an epée.."" ""No, I said it's thick""",2.290627177811094
unemployment,le chômage,"The unemployed man's wife says ""Make sure you don't buy butter at the shops - buy something cheaper"" He says ""sure - marge""",2.4752291691495767
the tape measure,le ruban à mesurer,picture measuring one of Rubin's models,2.630918468376668
the spider,l'araignée,a cloud is a rainer; incy-wincy-spider is a rainee,1.904502993458026
the snowboarding,la planche à neige,,2.875288248062134
the neck,le cou,"Imagine a pigeon clinging to the back of your neck, going ""Coo!"" in your ear all day",2.277826836303609
early (as in punctual),de bonne heure,"from a lady's point of view, the perfect suitor is both debonair & punctual",1.942000006
the scissors,les ciseaux,,1.953161403226237
the (driving) licence,le permis (de conduire),When you become a permie at Lloyds you get your car allowance so now you can drive,4.744000012
the network,le réseau,"Think of an optic fibre network - the optic fibre is like a thread, and with a ray of light you sew lots of computers together",2.275686944
washing machine,la machine a laver,,2.298396983253744
the wife,l'épouse,"The bantering husband introduces his wife by saying ""This is the ape whose hand I took in marriage""",2.068812000192668
the fancy dress,la robe de fantaisie,,2.167457937333578
to lick,lècher,picture a dog seeing a laser on the wall and trying to lick it,1.833058886
the tattoo,le tatouage,,1.9308494759470625
the beehive,la ruche,"I'm interrogating James Bond (Sean Connery) to find the documents. He points to a box. I open it - bees fly out and sting me. Bond says ""A ruse!""",2.282814036761516
the ring,l'anneau,,2.455999966
the salt,le sel,the salter is the salt sel-er,1.615902025701294
the breakfast,le petit déjeuner,,2.591724635969301
the duvet,la couette,"The pigeon, looking at my duvet stuffed with pigeon feathers, asks me what I did with the rest of his friends. Coo? Et.",2.2889664361011937
the bear,l'ours,"In Alaska you won't need an 'earse, because you will be buried in the bear. Because it eats you.",2.1090293671940104
to slow down,ralentir,relent,2.439685529539673
the duck,le canard,the duck that crashed into a window in Salisbury was as hard as a tin-can - she was can-'ard,2.353264054
the breakdown lorry,le camion de dépannage,I've slid off the road into a giant frying pan! I need a lorry of de-pannage,2.358456638124254
"the laundry (act, not place)",la lessive,imagine trying to do the laundry in the sieve (in french maybe le sieve),2.996803230372965
the plough,la charrue,the plough is useful because it can shear-roo(ts),1.921187241872152
the timetable,l’horaire (m),"I go inter-railing with a girl called Laura, who is useful because she has memorised all the timetables",2.0
the ring (jewellery),la bague,"""Secure the bag!"" says Andrew Yang, flashing everyone his handful of expensive rings to show he knows about getting money",3.690471734308743
gifted/talented,doué,Douai gifted several communities of monks to England,2.886424406529405
the ice cream,la glace,,3.6703904880377873
the tea,le thé,,1.8781090034717205
the clock,l'horloge,"It's getting really late; the inn-keeper says to me that I'm either going to have to leave, or lodge",1.848844795626384
the motorbike,la moto,,2.315942717065267
to upload/download,télécharger,uploading a video onto Youtube is like charging it up with telly,2.206679940223694
the seaweed,les algues,,1.9148569315720625
the coat,le manteau,"It's cold so I put a coat on, but because I'm a MAN I just put it on my TOE",2.068604744896403
the hen house,le poulailler,"A hen-house is where new chickens are laid, so it is the poule-layer",2.0662321185394696
the walking stick,la canne,,2.5887705087661743
comfortable with,à l'aise de,at ease of,2.5401501060921223
the abduction/kidnapping,l’enlèvement (m),"the rich man has been kidnapped by a gang of working-class communists, who are holding him in their machining factory, on Lathe Mount",1.9802371660868328
the straw,la paille,Picture Henry fixing the pail with straw,2.50281023979187
the pear,la poire,,2.334188302357992
the goldfish,le poisson rouge,,3.1074230670928955
the button hole,le trou de bouton,you throw the button into the hole,1.949087496918172
the lion cub,le lionceau,"since the lion cub is so young he can't go out hunting yet, but has to stay in with his mother and sew",1.815000569716105
sturdy (of a person),costaud,"think of that sturdy Frenchman, Jacques Cousteau",2.1129760671723767
the chest (part of body),la poitrine,,1.927539306128418
the labourer,l’ouvrier (m),"the labourer exhibits his ditch in the Tate Modern, and says ""It is my ouvre""",3.413204757103637
I don’t mind,ça m’est égal,"A friend tells a girl about her old boyfriend, ""Sam met a girl""; she's over him so she replies ""I don't mind""",2.480051014158461
the potatoes,les pommes de terre,,2.0171411954800416
the hiking,la randonnée,"to go hiking, just go out of the house and start walking randomly",2.170152516484863
the hang-gliding,le deltaplane,,2.0876553910453404
the dressing table,la coiffeuse,"a cat on the dressing table, throws up a hair-ball then indignantly points at it and says ""Cough! Whose?""",2.4397315622019446
the sink,l'evier,when you carry everything including the kitchen sink it is 'eavier,2.293168553
the bridge,le pont,,2.2273029467968413
the notebook,le cahier,"The police-man has written all my details down in his notebook. I grab it and shout ""Yippee-kay-yay Copper!"" as I floor it & speed off.",1.998860287698873
the meat,la viande,"the Alien lizard person is eating human meat. Someone asks ""who do you think you are to be eating people?"". He answers ""V. And?""",2.3509843452829995
to replace,remplacer,"I play Michael Stipe a few chords on the guitar; he gets really excited and says ""You're good enough to play in the REM place at the festival""",1.7102649322111407
in my opinion,à mon avis,,2.17039992
the bread,le pain,,2.3345453579585773
the shoelace,le lacet,"""How can I fasten my shoe?"" I ask. He replies ""Lace it!""",1.950295933970699
the drawing,le dessin,,2.299373298069377
to waste,gâcher,"the oil drillers are ready with lots of buckets to capture the oil, but as the drill breaks through, there's just a hissing - the boss says ""Gas, eh? What a waste!""",2.0
the knife,le couteau,"As a karate expert I am called on to break a concrete block. But it's just one so it's easy so I say ""cue-toe!""",2.2063461674584284
to tear (up/apart),déchirer,"The robot-maker is showing his new sheep-shearing robots. The farmer watches the massive robots grab the sheep and tear them up, and says ""They shear, eh?""",2.1809573350129305
in turn,à tour de rôle,"in a board game where we take turns, the dice does a tour of roll around the players",3.991921431488461
the nest,le nid,"As I'm snoozing on the bench, a bird builds a nest on my knee and lays some eggs there. So I have to sit still until they hatch.",1.8156492744730632
actually / indeed,effectivement,"Picture a french person saying it in the same obnoxious way an English might say ""Ak-choo-ally""",3.5552666187286377
the jar,le pot,,3.642141421635946
the boots,les bottes,picture walking around in robot boots - my 'bots,1.655632471
the beak,le bec,,1.826545961762696
the teaspoon,la cuillère à café,,2.647215254507853
first of all,d’abord,"if you want to be a big-game hunter, first of all you must hunt da boar",2.585644324620565
the washing powder,la poudre de lavage,,2.1620742873076173
the polar bear,l'ours polaire,,2.8533843633807146
the sting,la piqûre,"I'm trying to ignore a wasp, which he takes exception to. He stings me, and says ""Did that pique your interest?""",4.661333408
of course/naturally,bien entendu,,2.261796277706584
the roller (painting),le rouleau,picture King Rollo painting his house,1.841599976
the race,la course,,1.868916387
to amaze,émerveiller,"in order to amaze the congregation, the priest creates a curtain of scentred smoke - a myrrh veil",2.0452770033859866
the spaceship,le vaisseau spatial,At the children's hospital when they need to give stitches on a kid's face they use a special needle that looks like a rocket,2.754350777938884
the swimming,la nage,,1.8761523921124947
the eyebrow,le sourcil,Raising the eyebrow can be saucy,2.368000009
the big wheel,la grande roue,,1.942133756
the brewery,la brasserie,Think of the giant brass vats of fermentation,2.5545802376553954
the dice,les dés,I play dice so long that now it is day,2.242126832320109
the blackboard,le tableau,Imagine the difference between giving a presentation in the 1950's using a blackboard & today using,2.267863273620605
the electric socket,la prise,"I ask the Chinese guy if he knows where I can plug-in my phone. He indicates his own socket, and says ""Preeze""",4.483798129197551
the soap,le savon,The soap is really dangerous on the floor because it's so slippery. So I put it up on the shelf - it's safe on the shelf,2.0
the puppet,la marionnette,,2.361454073304525
the ski pole,le bâton de ski,A marching band skiing down the hill with the majoretter twirling her ski-stick as a baton,2.0104480584462485
the seed,la graine,the Gran is the seed of the family tree,3.192429613162964
I'm still here,je suis toujours ici,,2.250705039285604
the donkey,l'âne,Imagine the donkey talking like Arnie,1.8501615524291992
the air conditioning,la climatisation,,2.108000036
the information,les renseignements (m),"The Spanish peasants are so impressed by all the information that the English tourist knows that they give him the village donkey and say ""Ron Senor - mount!""",2.3240494048516167
the basket,le panier,,2.293171927728733
the wastepaper bin,la corbeille à papier,"I look in the wastepaper bin and it's full of Michael Bay DVD's - I say ""Cor, Bay!""",2.448338114185097
the umbrella,le parapluie,A paratrooper does a succesful jump with just an umbrella. How did it catch as much wind as a parachute? The para blew 'e,2.172165874326701
the lemon,le citron,,4.893224942741971
the mouth,la bouche,The great power of Noel Fielding is his mighty bouche,2.0095953796350505
the nightdress,la nuisette,"think ""night-set"", but in french, so ""nuit-set""",2.5645965594908824
to spend (money),dépenser,Hugh le Dépenser = ancestor of Diana Spender,2.130960114
the trowel,la truelle,,1.9008955917559407
the roller blades,les lames de rouleau,picture lambs on rollers,1.99600004
the toy,le jouet,,2.364935542654216
