English,French,Clue,Duration
the pet,l'animal de compagnie,,2.327623094664103
the pram,la poussette,"I ask how to drive a pram, and I'm just told ""Push it!""",2.125999963
the model (fashion),le mannequin,,2.0
the factory,l'usine,"I go to audit a dodgy factory. The manager opens the door very quickly, then shuts it and says ""right, you seen!""",2.2530829105577594
the greenhouse,la serre,"I go into the greenhouse and say, ""Wow, it's hot in here - you can relly feel the sear""",1.895199967
the diving,la plongée sous-marine,plunging under the sea,2.256497552004394
the glue,la colle,The collie cheats at one-man-and-his-dog by gluing all the sheep together,1.842380857
the nut,la noix,"I'm watching a film noir at a 1930's cinema - because it's so retro it doesn't provide pop-corn, just pea-nuts",2.211176364
the rubbish,les ordures,"Aristocrat looking at a mob says to his friend ""What rubbish they are!"", then turns to the mob and shouts ""A horde you are!""",3.333333333333333
open,ouvert,,2.084247184443156
the toilet,les toilettes,,2.297294566202715
the duckling,le caneton,a duckling has gone off the rails & started smoking lots of weed - he can cane-a-tonne,2.0
the loss,la perte,"in the slightly odd card-game, all my cards were paired, so it was a loss",2.5224469952960207
the knowledge,la connaissance,,2.544152491107178
the finger,le doigt,"I hit my finger with a hammer and say ""Dwat!""",1.831728082
the hose,le tuyau d'arrosage,"the arrow-sage doesn't need his garden watering for him while practicing archery, as he is wise enough to do it himself with a hose",2.00491222764445
the cliff,la falaise,"it's very easy to fall off, i.e. there is a high level of fall-ease",1.848591829
the crutch,la béquille,"The wizard as a favour lets the cripple fly like a bird - he points his wand at the cripple's crutch and says ""Be quill!"", and it turns into wings",2.20079995
typical,typique ,,1.738530517
the rowing boat,le bateau d'aviron,,2.006605346997579
to develop (a building),aménager,the architect has completed developing the building with a topiary bush in the form of a lion - a mane 'edge,2.151600005
the hot chocolate,le chocolat chaud,,1.9212813509474007
the face paints,les peintures pour le visage,,2.637464019987318
the dish-washer,le lave-vaisselle,open the dishwasher & there is a cheesy game-show host from the love-boat inviting me to come and try the love-vessel,2.317716360092163
the mop,la vadrouille,"Newby storm-trooper gets told to do a better job of mopping or Darth Vader will hear about it. Replies - ""Vader? 'Oo 'ee?""",2.222844776
wet,mouillé,"The car drives through the puddle, just as a cow walks between me and the road, so it splashes all over the cow & I'm fine. Cow says ""Moo!"" and I say ""Yay!""",2.457442242081876
the runway,la piste,,1.899280059
the canoe,le canot,,2.582568832
the car bonnet,le capot de voiture,picture driving around all the time with a mafia boss sitting menacingly on your car bonnet,2.093199975
the wardrobe,l'armoire,,2.0
the fire,le feu,,1.87762421910909
the carpenter,le charpentier,"a carpenter has to keep his tools sharp…if he has nothing else, he will freeze a tear, then sharpen the tear",1.620640179
the reindeer,le renne,"I ask a frenchman to paint me a Christmas card, a winter scene with a wren in it. He paints me a reindeer.",2.057899315256144
the beaver,le castor,a beaver is happily fly-fishing by the river - he is a caster,1.864438647
the door,la porte,,2.0
the lip,la lèvre,"A greek gets captured by the Egyptians and forced to convert, so he says ""I love Ra"" but it's just lip-service (pr: Lev as in 'left', re is just a roll of the tongue)",1.781371175114746
the birthday card,la carte d'anniversaire,,2.31142012
the turkey,la dinde,At Christmas I have it dinned into me that the appropriate dish to eat is turkey,1.843162347
the sheet,le drap,"I'm being hanged, but as I fall through the drop, I am caught in a sheet by my friends",2.356393097473348
the guest,l'invité,"""Come in for tea!""",1.845999973
the journey,le voyage,,2.477475535451221
however,toutefois,"the trumpet player decides he's going to knuckle down and practice, however when a pretty girl walks past he gets as far as: tooot - phwoar!",2.13730925
grateful,reconnaissant,"The ship captain who's narrowly avoided running aground on Mont St Michel says ""I'm grateful we didn't wreck on a saint"" (saint pronounced the french way)",2.402269452
the hob,les plaques,"picture how grimy my hob gets, kind of like teeth get plaque",1.948000024
to meet (up),(se) rencontrer,"whenever I meet up with my friend Ron, he does the cups-and-balls game with me on a tray and I always lose. It's a con - a Ron-con-tray",3.0402009455622547
sorry [formal],navré,"The WW2 bomber crew phone up base & say ""Hey, we're lost - you switched off the radio nav-ray!"". ""Sorry…"" say Base.",2.189633939
the traffic jam,l’embouteillage (m),"I'm in a traffic jam, meditating, when Taylor Swift knocks on my window and says boo. In my shock I drive off the bridge: Ommmm. Boo! Tay! Yaaarghe!",2.0
the back,le dos,I'm coming back from hunting carrying a doe on my back (pr: doe),1.9113618727160644
rewarding,valorisante,Valorie's aunt always pays very well for doing chores - she is very rewarding,2.294588792312419
to swallow,avaler,ave a lait = swallow a milk,2.131737452107578
the school,l'école,,1.9442630697892254
the racing car,la voiture de course,,2.0
the puppy,le chiot,"picture a circus ring-master who is a puppy and likes to really enunciate - ""and now, on with the sheeeee-ow""",3.1499766668269857
the piglet,le porcelet,"Imagine Pooh thinking about Piglet and shaking his head and saying ""Poor, silly piglet""",2.5768632
the boiled egg,l'œuf à la coque,the egg from the cockerel,1.919999899
the trolley,le chariot,picture Ben-Hur races around Asda,3.223365902900696
clean,propre,"Imagine Honky sending Kolone back with the saucepan, saying ""Do a proper job!""",2.0
the skipping rope,la corde à sauter,picture skipping really quick on a frying pan which is also sauteeing potatoes,1.9995607389517207
following/next,suivant,"I am in Berlin meeting a german secret-agent; he notices someone following us, and mutters ""So 'e vant to follow us, eh?""",2.0835967375960283
the stool,le tabouret,"The barman says ""It's time to pay your tab""; I fall off my stool, and trying to put a brave face on it say ""Tab - hurray!""",2.403835689
the job,le boulot,"I get a job working for a matador - when the bull's sneaking up on him I shout out ""Bull-oh!""",2.499472071
the animal droppings,les crottes (f),presumably where 'crud' comes from,2.509135092269815
the lettuce,la laitue,"I turn up at the barbecue with nothing but a lettuce. The host looks at me disapprovingly and says ""And you're late too""",2.0341713240690105
the guinea pig,le cochon d'Inde,,2.2880190561026
the tenant,le locataire,"the landlord had a cat with very short legs - when the new tenant moves in, he inherits it, and becomes the low-cat-heir",2.0
the goat,la chèvre,the goat climbs so high up the mountain he can shove-Ra (Ra being the sun),2.0
the Christmas tree,l'arbre de Noël,,1.86903999
new year’s day,le jour de l’an,"Alan Partridge would like New Year's Day to be dedicated in his honour, and called Le Jour de Alan",2.0
the mouse,la souris,,1.932942303
the weighlifting,la musculation,,2.391049071970317
the sail,la voile,Picture Eliza Doolittle enunciating,2.6284976987411945
the glass,le verre,,2.0
the appartment building,le immeuble,a building is immobile,2.0
the tray,le plateau,"the waiter comes out with tray, containing a cake made in an exact replica of the tibetan plateau",2.586239975
the kite,le cerf-volant,a flying deer (!) - picture it catching the wind with its antlers,2.120800081
the marbles,les billes,when you lose at marble games you have to pay the bills…which are made up of marbles,2.113599934
the firework,le feu d'artifice,Picture throwing lots of pretentious artworks on the bonfire during Fireworks Night - it is a fire of artifice,2.172001552
the snack,le casse-croûte,the break-crust,3.0276394609976194
tedious,barbant,the bar-banter gets more tedious as the customers get more drunk,2.503921147
the news,les actualités (f),,2.5
the tongue,la langue,,2.076260138
the cart,le panier,"While cycling around France I volunteer on a farm, and they make me carry hay-bales in my panier",2.6593657732009888
the swan,le cygne,"the swan is looking for a place to land, but knows it doesn't like the salt water, so says ""Sea? Nay.""",1.9604836707957969
quite a few,pas mal de,,1.99786515
(shoe) size,la pointure,"Tina turned up to her graduation dressed like a clown, with huge shoes, so they said to her ""and the point you're trying to make, is…?""",1.811999957
the grocer’s,la épicerie,the spicery,1.903199974
the tap,le robinet,"To fight off the robber I turn on the tap and spray it at him, shouting ""Robber - Nay!""",1.961999897
the tea towel,le torchon,picture whipping a tea-towl so accurately that you can turn a torch on (so it's actually dark when you are aiming - amazing!),2.2175325104220582
the wedding ceremony,les noces (f),"at the wedding the family dog gets a celebratory bone, which he gnaws (les noz is the pronunciation)",2.275672239240214
steep/stiff,raide,,1.9332724809646609
heavy,lourd,The peasant is carrying the lord of the manor on his back; he is very heavy,1.986527958
the hedge,la haie,"Picture all the woodland creatures jumping up from behind the hedge shouting ""Hey!""",2.11833997
to get by,se débrouiller,"I feel really depressed through the night, but then the sun comes up and I make a cup of tea, and as things now don't look so bad I say to myself ""Day - Brew - yay!""",2.6205466716911734
the toolbox,la boîte à outils,,2.0
the lighter,le briquet,picture lighting a cigarette with a brick,2.081599907
idealistic,idéaliste ,,1.9825373736911007
the chess,les échecs (m),"The brilliant chess-player from Prague has a reputation for being amazing in spite of never practicing - he is known world-wide as ""The Lazy Czech""",3.236666703333333
to fill,remplir,"the waiter gives a normal size drink to the Rum-Player, who tells him ""Fill it up!""",2.640048517121209
all of a sudden,tout à coup,"the trumpet player gets as far as his first toot, when all of a sudden Mr Cadbury's Parrot jumps out and says a coo",1.9080119852590944
the sheepdog,le berger,picture a crowd of sheep being chased round by a Big Mac,2.102716565132141
cool/great,chouette,if your shoe eat a mugger it would be pretty cool,1.986799928
the spring,le printemps,,2.131543253
the barn,la grange,Grange Hill was like a barn full of animals,2.10799991
the Thursday,le jeudi,,1.9457678000132244
the lung,le poumon,"The scotsman gets out into the countryside, takes a deep breath into his lungs, and says ""I can smell poo, mon!""",1.776038288
the whale,la baleine,a whale pirouetting on it's tale looks like a ballet-plane - a balane,2.0654809248241004
the wire,le fil,,1.974000059
the cushion,le coussin,,1.9567091912493888
the band,le groupe,,1.814495876
the playing card,la carte à jouer,,2.0
next,prochain,,2.2521773980926514
the hammer,le marteau,I dropped the hammer on mah toe!,2.209571784
seaside/bathing,balnéaire,"I'm walking along the scottish seaside for miles & miles with the Queen, and eventually I start to ask if we're near Balmoral: ""Bal-?"" ""Near!""",2.0728953243710326
the pigsty,la porcherie,"I'm a guest in a really messy house, which is an absolute pigsty. Worst of all, after dinner they offer me a very poor sherry.",1.9787469680286665
the emergency exit,la sortie de secours,the emergency exit is the exit for suckers - I just jump straight out the window,2.0
the eyelid,la paupière,"The French woman remembering her dead husband says ""Even when I close my eyelids I can still see my poor Pierre…""",1.960399951
odd,bizarre,,1.725853246
the couch,le canapé,"while I'm sitting on the couch, the host brings out the canapes",2.0
the digger,la pelleteuse,"The other team is awarded a penalty so the Brazilians start digging up the spot, surreptitiously at first, then Pele drives out of the grandstand in a JCB - see what Pele does!",1.886000008
unfashionable,démodé,the fashion designer is demoted because his work is unfashionable,1.930880074
lazy,paresseux,"The fencing instructor is getting exasperated: ""You are being lazy! Parry, sir, goddamit!""",2.102496134
the children,les enfants,,1.56117122
as well,aussi bien,,2.077999947
the head,la tête,,2.26999938
ugly (formal),laid,The farmer in his dinner jacket is so ugly that it scares his chickens so much they won't lay,1.965999951
the pocket,la poche,"I consider going for the cheap trousers, but instead opt for the posh ones with a pocket",2.0892812572579955
the onion,l'oignon,,1.635104211770121
the brush,la brosse,,2.2126192381266274
the wheelchair,le fauteuil roulant,picture Roland from Grange Hill in a wheel-chair that is actually an armchair on wheels,2.074000019
next day/following day,le lendemain,"Lend a man some money, and the next day you won't see him",2.0
the chicken,le poulet,,1.979268551
thin,mince,,1.667867398
the fairground,le champ de foire,,2.0
the nail,le clou,"Picture the game Clue, in which the murder is done with a nail",1.771415646
the deer,le cerf,picture a medieval manor where all the serfs are deer,2.082399943
the living conditions,le cadre de vie,,3.333333333333333
the journey/trip,le trajet,"The gypsies are forever on a trip, but their sense of fashion is very trashy",1.783199996
the chick,le poussin,The chick is trying to get out of the shell so he is pushin',3.14418782790502
the light,la lumière,,1.976000023
New Year’s Eve,la Saint-Sylvestre,"Picture Sylvester Stallone, in a white robe with a halo, carrying an M60, saying ""Happy New Year everyone"", then firing the machine-gun into the air",2.556946752727661
usually,d’habitude,,2.1366782149171955
the submarine,le sous-marin,,1.6465238705611165
the starfish,l'étoile de mer,,2.535494365
the changing room,le vestiaire,"Everyone in the changing rooms is keen to get in the pool so change really quickly, throwing their clothes off - all you can see is a vest in the air",3.333333333333333
the global warming,Le réchauffement climatique,Imagine a mountain which can generate a sun-ray - it shows off by warming the whole earth - it is a ray-show-off-mount,2.248399998
the shop window,la vitrine,"We are trailing around the shops, trying to find a shop-window for the Simple Pilgrim company; at the 10th one I say ""I hope this one will fit Rina""",2.152799983
the lamb,l'agneau,"I say about the lamb ""Aw, it's adorable"". The lamb turns to me & says in an exasperated, sarcastic voice, ""I KNOW!""",2.0
the bow-tie,l'arc-cravate,picture Noah steering the ark while wearing a bow-tie,2.434183485248921
to switch on,allumer,"Sophie switches on the light in her parents' holiday home, and I remark ""A loom, eh?""",3.333333333333333
to win [formal],remporter,"The prize for winning the REM competition is the chance to carry their kit when they're next on tour, i.e. to be an REM porter",2.0
the fork,la fourchette,"I'm trying to get my fork into quite a tough steak, so someone says ""Force it!""",2.0440983786727904
the crisps,les chips,,2.0357444197813925
exhausted,épuisé,"The chimp has escaped from years in a Candian zoo and run all the way back to Africa, so he is exhausted. The others ask him how he got back so quick ""Ape whizz, eh?""",1.616548493
the corridor,le couloir,"I run up so slide along the corridor in my socks, but it's much slipperier than I imagine and slightly downhill, so I shout ""Cool - waaaaaah!""",2.354721607801355
the ankle,la cheville,If you are on slippery ice & someone shoves your ankle you will become ill (shove-ill),3.10675786507721
the swimsuit,le maillot de bain,"The swimsuit she's wearing is a knock-out, just like a mallet.",2.324733504
the puddle,la flaque d'eau,I look in the puddle and see the Union Jack waving in a reflection,2.003999896
the stream,le ruisseau,rushing water….rush-eau,2.271147851
the mud,la boue,The crowd start booing and throw mud at the stage,2.391039807
the pill,la pilule,"The snake-oil salesman says ""This is the pill you'll always rely on!""",2.3419410186702474
to press,appuyer,everyone needs a BA to press buttons for them that are a bit stiff,2.0
the dew,la rosée,think Homer: rosy-fingered dawn,1.9791122568791708
intentionally/on purpose,exprès,"we know he did the spelling mistake on purpose, because he is ex-press, so should know how to write",2.017795523007711
the degree (university),le diplôme,to get a degree you have to write so much that you de-plume an entire bird,2.440678301039632
the tv channel,la chaîne,the tv channel is so addictive I feel like it's a chain that binds me to the tv,2.143040023
the light bulb,l'ampoule,,2.0902352531751
the pumpkin,la citrouille,"The eel thinks it is the scariest thing about halloween, but I show it a Jack O'Lantern and say ""See true, eel!""",2.21661591499054
the step (i.e. a stage or section),la étape,"as he descends the giant curving stairway in the middle of the stage, on each step the dancer does a tap",2.0
the ticket inspector,l'inspecteur de billets,picture a ticket inspector getting on the bus & thinking better of asking BA for his ticket,2.0
the engine,le moteur,,2.118298127
the stairs,les escaliers,,1.92599981
the Wednesday,le mercredi,,1.6813052506935628
the homeless,les sans/abri (m/f),"the homeless are so poor they can't even afford a brie, and have to have plain cheddar on their biscuits",1.940000042
the watch,la montre,"To meditate you need to focus on something….you can either use your mantra, or your montre",2.069200054
the cleaner,la femme de ménage,,2.37800008
the armchair,le fauteuil,"""That's not a toy"" Mum shouts as I'm trampolining on the armchair. So, it must be a faux-toy…",2.13680007
the tightrope,la corde raide,We carry out a daring raid on a bank using a tightrope to get over from the building across the street,1.854000081
the toothpaste,le dentifrice,"after brushing his teeth, the little boy goes to his den in the tree for a midnight feast",1.906000025
confused,confus,,2.257107079497172
the star,l'étoile,,1.919473279
the deforestation,le déboisement,,2.0
the saddle,la selle,Why are you so sore after you decided you were going to turn down the pony-trekking? The pony-manager gave me the hard sell.,2.01171826
the helmet,le casque,picture improvising a really strong helmet out of a beer cask for when I'm testing my home-made rocket ship,1.959999933
the flour,la farine,"if you want the marine to march far, you have to provision him with flour",1.8682598914149984
surprised,etonné,"Tony Blair turns up at my desk - I say ""Hey Tony!""",2.4052789212343346
thick,épais,"the french fencer turns up with an enormous broadsword. ""I thought you said your sword was an epée.."" ""No, I said it's thick""",2.5469904188162507
unemployment,le chômage,"The unemployed man's wife says ""Make sure you don't buy butter at the shops - buy something cheaper"" He says ""sure - marge""",2.05228553
the tape measure,le ruban à mesurer,picture measuring one of Rubin's models,2.042161770672607
the spider,l'araignée,a cloud is a rainer; incy-wincy-spider is a rainee,2.004206580594584
the snowboarding,la planche à neige,,2.0
the neck,le cou,"Imagine a pigeon clinging to the back of your neck, going ""Coo!"" in your ear all day",2.277826836303609
early (as in punctual),de bonne heure,"from a lady's point of view, the perfect suitor is both debonair & punctual",1.942000006
the scissors,les ciseaux,,2.203199632
the (driving) licence,le permis (de conduire),When you become a permie at Lloyds you get your car allowance so now you can drive,2.116000018
the network,le réseau,"Think of an optic fibre network - the optic fibre is like a thread, and with a ray of light you sew lots of computers together",2.275686944
washing machine,la machine a laver,,1.814319966
the wife,l'épouse,"The bantering husband introduces his wife by saying ""This is the ape whose hand I took in marriage""",1.981999915
the fancy dress,la robe de fantaisie,,2.066152154108277
to lick,lècher,picture a dog seeing a laser on the wall and trying to lick it,1.833058886
the tattoo,le tatouage,,1.839326625
the beehive,la ruche,"I'm interrogating James Bond (Sean Connery) to find the documents. He points to a box. I open it - bees fly out and sting me. Bond says ""A ruse!""",1.820079939
the ring,l'anneau,,2.455999966
the salt,le sel,the salter is the salt sel-er,1.628005265
the breakfast,le petit déjeuner,,2.591724635969301
the duvet,la couette,"The pigeon, looking at my duvet stuffed with pigeon feathers, asks me what I did with the rest of his friends. Coo? Et.",2.663028745223873
the bear,l'ours,"In Alaska you won't need an 'earse, because you will be buried in the bear. Because it eats you.",2.1090293671940104
to slow down,ralentir,relent,1.824959913
the duck,le canard,the duck that crashed into a window in Salisbury was as hard as a tin-can - she was can-'ard,2.353264054
the breakdown lorry,le camion de dépannage,I've slid off the road into a giant frying pan! I need a lorry of de-pannage,2.1275498072306314
"the laundry (act, not place)",la lessive,imagine trying to do the laundry in the sieve (in french maybe le sieve),1.870000044
the plough,la charrue,the plough is useful because it can shear-roo(ts),2.0
the timetable,l’horaire (m),"I go inter-railing with a girl called Laura, who is useful because she has memorised all the timetables",2.0
the ring (jewellery),la bague,"""Secure the bag!"" says Andrew Yang, flashing everyone his handful of expensive rings to show he knows about getting money",3.2109999741666666
gifted/talented,doué,Douai gifted several communities of monks to England,3.3200836541666665
the ice cream,la glace,,1.9585151096125284
the tea,le thé,,2.151999869
the clock,l'horloge,"It's getting really late; the inn-keeper says to me that I'm either going to have to leave, or lodge",1.773679896
the motorbike,la moto,,2.606880594
to upload/download,télécharger,uploading a video onto Youtube is like charging it up with telly,2.206679940223694
the seaweed,les algues,,1.90579191
the coat,le manteau,"It's cold so I put a coat on, but because I'm a MAN I just put it on my TOE",1.966799911
the hen house,le poulailler,"A hen-house is where new chickens are laid, so it is the poule-layer",2.024000039
the walking stick,la canne,,2.5887705087661743
comfortable with,à l'aise de,at ease of,2.5401501060921223
the abduction/kidnapping,l’enlèvement (m),"the rich man has been kidnapped by a gang of working-class communists, who are holding him in their machining factory, on Lathe Mount",2.0
the straw,la paille,Picture Henry fixing the pail with straw,2.50281023979187
the pear,la poire,,2.0
the goldfish,le poisson rouge,,2.0
the button hole,le trou de bouton,you throw the button into the hole,1.989434654
the lion cub,le lionceau,"since the lion cub is so young he can't go out hunting yet, but has to stay in with his mother and sew",2.071825677
sturdy (of a person),costaud,"think of that sturdy Frenchman, Jacques Cousteau",2.3405039204759723
the chest (part of body),la poitrine,,1.772663768
the labourer,l’ouvrier (m),"the labourer exhibits his ditch in the Tate Modern, and says ""It is my ouvre""",2.131999981
I don’t mind,ça m’est égal,"A friend tells a girl about her old boyfriend, ""Sam met a girl""; she's over him so she replies ""I don't mind""",2.113776644070944
the potatoes,les pommes de terre,,2.0171411954800416
the hiking,la randonnée,"to go hiking, just go out of the house and start walking randomly",1.845999973
the hang-gliding,le deltaplane,,2.3568632688342457
the dressing table,la coiffeuse,"a cat on the dressing table, throws up a hair-ball then indignantly points at it and says ""Cough! Whose?""",2.7857285202514643
the sink,l'evier,when you carry everything including the kitchen sink it is 'eavier,2.293168553
the bridge,le pont,,2.2273029467968413
the notebook,le cahier,"The police-man has written all my details down in his notebook. I grab it and shout ""Yippee-kay-yay Copper!"" as I floor it & speed off.",1.998860287698873
the meat,la viande,"the Alien lizard person is eating human meat. Someone asks ""who do you think you are to be eating people?"". He answers ""V. And?""",1.87690045
to replace,remplacer,"I play Michael Stipe a few chords on the guitar; he gets really excited and says ""You're good enough to play in the REM place at the festival""",1.681200044
in my opinion,à mon avis,,2.17039992
the bread,le pain,,2.3345453579585773
the shoelace,le lacet,"""How can I fasten my shoe?"" I ask. He replies ""Lace it!""",1.9924670590294733
the drawing,le dessin,,2.604761942
to waste,gâcher,"the oil drillers are ready with lots of buckets to capture the oil, but as the drill breaks through, there's just a hissing - the boss says ""Gas, eh? What a waste!""",2.0
the knife,le couteau,"As a karate expert I am called on to break a concrete block. But it's just one so it's easy so I say ""cue-toe!""",2.547324856122335
to tear (up/apart),déchirer,"The robot-maker is showing his new sheep-shearing robots. The farmer watches the massive robots grab the sheep and tear them up, and says ""They shear, eh?""",2.792683283487956
in turn,à tour de rôle,"in a board game where we take turns, the dice does a tour of roll around the players",3.3248172402381897
the nest,le nid,"As I'm snoozing on the bench, a bird builds a nest on my knee and lays some eggs there. So I have to sit still until they hatch.",1.8156492744730632
actually / indeed,effectivement,"Picture a french person saying it in the same obnoxious way an English might say ""Ak-choo-ally""",2.0
the jar,le pot,,2.2075830698013306
the boots,les bottes,picture walking around in robot boots - my 'bots,1.655632471
the beak,le bec,,1.8265459617626953
the teaspoon,la cuillère à café,,2.647215254507853
first of all,d’abord,"if you want to be a big-game hunter, first of all you must hunt da boar",2.2517024278640747
the washing powder,la poudre de lavage,,2.064800083
the polar bear,l'ours polaire,,2.1488960202450222
the sting,la piqûre,"I'm trying to ignore a wasp, which he takes exception to. He stings me, and says ""Did that pique your interest?""",1.992000112
of course/naturally,bien entendu,,2.023135963
the roller (painting),le rouleau,picture King Rollo painting his house,1.841599976
the race,la course,,1.868916387
to amaze,émerveiller,"in order to amaze the congregation, the priest creates a curtain of scentred smoke - a myrrh veil",2.224685496
the spaceship,le vaisseau spatial,At the children's hospital when they need to give stitches on a kid's face they use a special needle that looks like a rocket,2.055583889
the swimming,la nage,,1.942480140750529
the eyebrow,le sourcil,Raising the eyebrow can be saucy,2.368000009
the big wheel,la grande roue,,1.942133756
the brewery,la brasserie,Think of the giant brass vats of fermentation,1.953999916
the dice,les dés,I play dice so long that now it is day,2.528912261
the blackboard,le tableau,Imagine the difference between giving a presentation in the 1950's using a blackboard & today using,2.0
the electric socket,la prise,"I ask the Chinese guy if he knows where I can plug-in my phone. He indicates his own socket, and says ""Preeze""",1.977919851
the soap,le savon,The soap is really dangerous on the floor because it's so slippery. So I put it up on the shelf - it's safe on the shelf,2.0
the puppet,la marionnette,,1.668079948
the ski pole,le bâton de ski,A marching band skiing down the hill with the majoretter twirling her ski-stick as a baton,2.0
the seed,la graine,the Gran is the seed of the family tree,2.534089552
I'm still here,je suis toujours ici,,1.944399887
the donkey,l'âne,Imagine the donkey talking like Arnie,2.0
the air conditioning,la climatisation,,2.108000036
the information,les renseignements (m),"The Spanish peasants are so impressed by all the information that the English tourist knows that they give him the village donkey and say ""Ron Senor - mount!""",2.5120686465382893
the basket,le panier,,2.338403088
the wastepaper bin,la corbeille à papier,"I look in the wastepaper bin and it's full of Michael Bay DVD's - I say ""Cor, Bay!""",3.136903829044765
the umbrella,le parapluie,A paratrooper does a succesful jump with just an umbrella. How did it catch as much wind as a parachute? The para blew 'e,2.179922467
the lemon,le citron,,2.339837414112956
the mouth,la bouche,The great power of Noel Fielding is his mighty bouche,1.998000004
the nightdress,la nuisette,"think ""night-set"", but in french, so ""nuit-set""",2.5645965594908824
to spend (money),dépenser,Hugh le Dépenser = ancestor of Diana Spender,2.130960114
the trowel,la truelle,,2.070149416
the roller blades,les lames de rouleau,picture lambs on rollers,1.99600004
the toy,le jouet,,2.107984044419556
